layer_name,scenario_year,data_year
ao_kerapu_msy,2013,2013
ao_kerapu_msy,2014,2014
ao_kerapu_msy,2015,2015
ao_kuniran,2000,2000
ao_kuniran,2001,2001
ao_kuniran,2002,2002
ao_kuniran,2003,2003
ao_kuniran,2004,2004
ao_kuniran,2005,2005
ao_kuniran,2006,2006
ao_kuniran,2007,2007
ao_kuniran,2008,2008
ao_kuniran,2009,2009
ao_kuniran,2010,2010
ao_kuniran,2011,2011
ao_kuniran,2012,2012
ao_kuniran,2013,2013
ao_kuniran,2014,2014
ao_kuniran,2015,2015
ao_kuniran_msy,2000,2000
ao_kuniran_msy,2001,2001
ao_kuniran_msy,2002,2002
ao_kuniran_msy,2003,2003
ao_kuniran_msy,2004,2004
ao_kuniran_msy,2005,2005
ao_kuniran_msy,2006,2006
ao_kuniran_msy,2007,2007
ao_kuniran_msy,2008,2008
ao_kuniran_msy,2009,2009
ao_kuniran_msy,2010,2010
ao_kuniran_msy,2011,2011
ao_kuniran_msy,2012,2012
ao_kuniran_msy,2013,2013
ao_kuniran_msy,2014,2014
ao_kuniran_msy,2015,2015
ao_kurisi,2000,2000
ao_kurisi,2001,2001
ao_kurisi,2002,2002
ao_kurisi,2003,2003
ao_kurisi,2004,2004
ao_kurisi,2005,2005
ao_kurisi,2006,2006
ao_kurisi,2007,2007
ao_kurisi,2008,2008
ao_kurisi,2009,2009
ao_kurisi,2010,2010
ao_kurisi,2011,2011
ao_kurisi,2012,2012
ao_kurisi,2013,2013
ao_kurisi,2014,2014
ao_kurisi,2015,2015
ao_kurisi_msy,2000,2000
ao_kurisi_msy,2001,2001
ao_kurisi_msy,2002,2002
ao_kurisi_msy,2003,2003
ao_kurisi_msy,2004,2004
ao_kurisi_msy,2005,2005
ao_kurisi_msy,2006,2006
ao_kurisi_msy,2007,2007
ao_kurisi_msy,2008,2008
ao_kurisi_msy,2009,2009
ao_kurisi_msy,2010,2010
ao_kurisi_msy,2011,2011
ao_kurisi_msy,2012,2012
ao_kurisi_msy,2013,2013
ao_kurisi_msy,2014,2014
ao_kurisi_msy,2015,2015
ao_kuwe,2000,2000
ao_kuwe,2001,2001
ao_kuwe,2002,2002
ao_kuwe,2003,2003
ao_kuwe,2004,2004
ao_kuwe,2005,2005
ao_kuwe,2006,2006
ao_kuwe,2007,2007
ao_kuwe,2008,2008
ao_kuwe,2009,2009
ao_kuwe,2010,2010
ao_kuwe,2011,2011
ao_kuwe,2012,2012
ao_kuwe,2013,2013
ao_kuwe,2014,2014
ao_kuwe,2015,2015
ao_kuwe_msy,2000,2000
ao_kuwe_msy,2001,2001
ao_kuwe_msy,2002,2002
ao_kuwe_msy,2003,2003
ao_kuwe_msy,2004,2004
ao_kuwe_msy,2005,2005
ao_kuwe_msy,2006,2006
ao_kuwe_msy,2007,2007
ao_kuwe_msy,2008,2008
ao_kuwe_msy,2009,2009
ao_kuwe_msy,2010,2010
ao_kuwe_msy,2011,2011
ao_kuwe_msy,2012,2012
ao_kuwe_msy,2013,2013
ao_kuwe_msy,2014,2014
ao_kuwe_msy,2015,2015
ao_layang,2000,2000
ao_layang,2001,2001
ao_layang,2002,2002
ao_layang,2003,2003
ao_layang,2004,2004
ao_layang,2005,2005
ao_layang,2006,2006
ao_layang,2007,2007
ao_layang,2008,2008
ao_layang,2009,2009
ao_layang,2010,2010
ao_layang,2011,2011
ao_layang,2012,2012
ao_layang,2013,2013
ao_layang,2014,2014
ao_layang,2015,2015
ao_layang_msy,2000,2000
ao_layang_msy,2001,2001
ao_layang_msy,2002,2002
ao_layang_msy,2003,2003
ao_layang_msy,2004,2004
ao_layang_msy,2005,2005
ao_layang_msy,2006,2006
ao_layang_msy,2007,2007
ao_layang_msy,2008,2008
ao_layang_msy,2009,2009
ao_layang_msy,2010,2010
ao_layang_msy,2011,2011
ao_layang_msy,2012,2012
ao_layang_msy,2013,2013
ao_layang_msy,2014,2014
ao_layang_msy,2015,2015
ao_layur,2000,2000
ao_layur,2001,2001
ao_layur,2002,2002
ao_layur,2003,2003
ao_layur,2004,2004
ao_layur,2005,2005
ao_layur,2006,2006
ao_layur,2007,2007
ao_layur,2008,2008
ao_layur,2009,2009
ao_layur,2010,2010
ao_layur,2011,2011
ao_layur,2012,2012
ao_layur,2013,2013
ao_layur,2014,2014
ao_layur,2015,2015
ao_layur_msy,2000,2000
ao_layur_msy,2001,2001
ao_layur_msy,2002,2002
ao_layur_msy,2003,2003
ao_layur_msy,2004,2004
ao_layur_msy,2005,2005
ao_layur_msy,2006,2006
ao_layur_msy,2007,2007
ao_layur_msy,2008,2008
ao_layur_msy,2009,2009
ao_layur_msy,2010,2010
ao_layur_msy,2011,2011
ao_layur_msy,2012,2012
ao_layur_msy,2013,2013
ao_layur_msy,2014,2014
ao_layur_msy,2015,2015
ao_manyung,2000,2000
ao_manyung,2001,2001
ao_manyung,2002,2002
ao_manyung,2003,2003
ao_manyung,2004,2004
ao_manyung,2005,2005
ao_manyung,2006,2006
ao_manyung,2007,2007
ao_manyung,2008,2008
ao_manyung,2009,2009
ao_manyung,2010,2010
ao_manyung,2011,2011
ao_manyung,2012,2012
ao_manyung,2013,2013
ao_manyung,2014,2014
ao_manyung,2015,2015
ao_manyung_msy,2000,2000
ao_manyung_msy,2001,2001
ao_manyung_msy,2002,2002
ao_manyung_msy,2003,2003
ao_manyung_msy,2004,2004
ao_manyung_msy,2005,2005
ao_manyung_msy,2006,2006
ao_manyung_msy,2007,2007
ao_manyung_msy,2008,2008
ao_manyung_msy,2009,2009
ao_manyung_msy,2010,2010
ao_manyung_msy,2011,2011
ao_manyung_msy,2012,2012
ao_manyung_msy,2013,2013
ao_manyung_msy,2014,2014
ao_manyung_msy,2015,2015
ao_swanggi,2000,2000
ao_swanggi,2001,2001
ao_swanggi,2002,2002
ao_swanggi,2003,2003
ao_swanggi,2004,2004
ao_swanggi,2005,2005
ao_swanggi,2006,2006
ao_swanggi,2007,2007
ao_swanggi,2008,2008
ao_swanggi,2009,2009
ao_swanggi,2010,2010
ao_swanggi,2011,2011
ao_swanggi,2012,2012
ao_swanggi,2013,2013
ao_swanggi,2014,2014
ao_swanggi,2015,2015
ao_swanggi_msy,2000,2000
ao_swanggi_msy,2001,2001
ao_swanggi_msy,2002,2002
ao_swanggi_msy,2003,2003
ao_swanggi_msy,2004,2004
ao_swanggi_msy,2005,2005
ao_swanggi_msy,2006,2006
ao_swanggi_msy,2007,2007
ao_swanggi_msy,2008,2008
ao_swanggi_msy,2009,2009
ao_swanggi_msy,2010,2010
ao_swanggi_msy,2011,2011
ao_swanggi_msy,2012,2012
ao_swanggi_msy,2013,2013
ao_swanggi_msy,2014,2014
ao_swanggi_msy,2015,2015
cs_mangrove_extent,2009,2009
cs_mangrove_extent,2010,2010
cs_mangrove_extent,2011,2011
cs_mangrove_extent,2012,2012
cs_mangrove_extent,2013,2013
cs_mangrove_extent,2014,2014
cs_mangrove_extent,2015,2015
cs_seagrass_extent,2009,2009
cs_seagrass_extent,2010,2010
cs_seagrass_extent,2011,2011
cs_seagrass_extent,2012,2012
cs_seagrass_extent,2013,2013
cs_seagrass_extent,2014,2014
cs_seagrass_extent,2015,2015
cs_mangrove_health,2012,2012
cs_mangrove_health,2013,2013
cs_mangrove_health,2014,2014
cs_mangrove_health,2015,2015
cs_mangrove_health,2016,2016
cs_seagrass_health,2007,2007
cs_seagrass_health,2008,2008
cs_seagrass_health,2009,2009
cs_seagrass_health,2010,2010
cs_seagrass_health,2011,2011
cs_seagrass_health,2012,2012
cs_seagrass_health,2013,2013
cs_seagrass_health,2014,2014
cs_seagrass_health,2015,2015
cs_seagrass_health,2016,2016
cp_coral_extent,2009,2009
cp_coral_extent,2010,2010
cp_coral_extent,2011,2011
cp_coral_extent,2012,2012
cp_coral_extent,2013,2013
cp_coral_extent,2014,2014
cp_coral_extent,2015,2015
cp_coral_health,2007,2007
cp_coral_health,2008,2008
cp_coral_health,2009,2009
cp_coral_health,2010,2010
cp_coral_health,2011,2011
cp_coral_health,2012,2012
cp_coral_health,2013,2013
cp_coral_health,2014,2014
cp_coral_health,2015,2015
cp_coral_health,2016,2016
