"targets","layer","filename","fld_value","units","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"CS","element_wts_cs_km2_x_storage","element_wts_cs_km2_x_storage.csv","extent_rank","km2","rgn_id",,"habitat",,"extent_rank",,TRUE,,,40.11,1216.44,FALSE,"layer",,,8,FALSE
"HAB","element_wts_hab_pres_abs","element_wts_hab_pres_abs.csv","boolean","km2","rgn_id",,"habitat",,"boolean",,TRUE,,,1,1,TRUE,"layer",,,8,FALSE
"CP pressureCS pressureHAB pressureICO pressureSPP pressure","cc_acid","cc_acid_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2011,2015,0.186084959496775,0.223093248727043,TRUE,,,,8,FALSE
"CP pressureCS pressureHAB pressureICO pressureSPP pressure","cc_sst","cc_sst_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.0350107113622795,0.225764475100932,TRUE,,,,8,FALSE
"AO pressureCP pressureCS pressureHAB pressureTR pressureSPP pressureLSP pressure","cc_slr","cc_slr_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.0713812807707852,0.320206478619076,TRUE,,,,8,FALSE
"CP pressureHAB pressureTR pressure","cc_uv","cc_uv_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.0787973040549497,0.249537716145108,TRUE,,,,8,FALSE
"MAR pressureFIS pressureSPP pressure","po_chemicals","po_chemicals_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.106212614731962,0.106823913187959,TRUE,,,,8,FALSE
"FIS pressureAO pressureSPP pressure","po_nutrients","po_nutrients_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.013115834156569,0.0137030133874381,TRUE,,,,8,FALSE
"AO pressureCP pressureCS pressureHAB pressureMAR pressureTR pressure","po_nutrients_3nm","po_nutrients_3nm_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.116000808391297,0.121048985884284,TRUE,,,,8,FALSE
"AO pressureCP pressureCS pressureHAB pressureICO pressureMAR pressureTR pressure","po_chemicals_3nm","po_chemicals_3nm_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.177240230521493,0.182942334685571,TRUE,,,,8,FALSE
"FIS pressureMAR pressureAO pressureCP pressureCS pressureHAB pressureTR pressureSPP pressureICO pressureLSP pressure","ss_spi","ss_spi_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2016,2016,0.349,0.349,TRUE,,,,8,FALSE
"FIS pressureMAR pressureAO pressureCP pressureCS pressureHAB pressureTR pressureSPP pressureICO pressureLSP pressure","ss_wgi","ss_wgi_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2016,2016,0.552207024892167,0.552207024892167,TRUE,,,,8,FALSE
"FIS resilienceAO resilience","fp_mpa","fp_mpa_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"FIS resilienceAO resilience","fp_fishing_gear","fp_fishing_gear_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,1,1,TRUE,,,,8,FALSE
"FIS resilienceMAR resilienceAO resilienceCP resilienceCS resilienceHAB resilienceTR resilienceSPP resilienceICO resilienceLSP resilience","wgi_bali","wgi_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,"year","resilience_score",,TRUE,2016,2016,0.447792975107833,0.447792975107833,TRUE,,,,8,FALSE
"FIS resilienceMAR resilienceAO resilienceCP resilienceCS resilienceHAB resilienceTR resilienceSPP resilienceICO resilienceLSP resilience","spi_bali","spi_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,"year","resilience_score",,TRUE,2016,2016,0.651,0.651,TRUE,,,,8,FALSE
"FIS pressure","fp_coral_mortality","fp_coral_index_mortality_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2011,2015,0,1,TRUE,,,,8,FALSE
"FIS pressure","cc_chl","cc_chl_anomaly_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2017,0,1,TRUE,,,,8,FALSE
"MAR pressure","hd_diseases_mariculture","hd_diseases_mariculture_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,,"pressure_score",,TRUE,,,1,1,TRUE,,,,8,FALSE
"MAR pressure","po_bod","po_bod_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR pressure","po_coliform","po_coliform_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
"MAR pressure","po_cadmium","po_cadmium_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2012,0,1,TRUE,,,,8,FALSE
"MAR pressure","po_nitrat","po_nitrat_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,8,FALSE
