"targets","layer","filename","fld_value","units","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"CP","element_wts_cp_km2_x_protection","element_wts_cp_km2_x_protection.csv","extent_rank","km2","rgn_id",,"habitat",,"extent_rank",,TRUE,,,0.75,30.3142857142857,FALSE,"layer",,,8,FALSE
"CS","element_wts_cs_km2_x_storage","element_wts_cs_km2_x_storage.csv","extent_rank","km2","rgn_id",,"habitat",,"extent_rank",,TRUE,,,40.11,1216.44,FALSE,"layer",,,8,FALSE
"HAB","element_wts_hab_pres_abs","element_wts_hab_pres_abs.csv","boolean","km2","rgn_id",,"habitat",,"boolean",,TRUE,,,1,1,TRUE,"layer",,,8,FALSE
"CP pressureCS pressureHAB pressureSPP pressureNP pressureBD pressure","cc_acid","cc_acid_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2011,2015,0.186084959496775,0.223093248727043,TRUE,,,,8,FALSE
"CP pressureAO pressureCS pressureHAB pressureSPP pressureNP pressureFP pressureBD pressure","cc_sst","cc_sst_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.0350107114,0.2257644751,TRUE,,,,8,FALSE
"AO pressureCP pressureCS pressureHAB pressureTR pressureSPP pressureLSP pressureBD pressureSP pressure","cc_slr","cc_slr_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.0713812807707852,0.320206478619076,TRUE,,,,8,FALSE
"CP pressureHAB pressureTR pressureSPP pressureBD pressure","cc_uv","cc_uv_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.0787973040549497,0.249537716145108,TRUE,,,,8,FALSE
"MAR pressureFIS pressureFP pressure","po_chemicals","po_chemicals_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.106212614731962,0.106823913187959,TRUE,,,,8,FALSE
"FIS pressureFP pressure","po_nutrients","po_nutrients_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.013115834156569,0.0137030133874381,TRUE,,,,8,FALSE
"AO pressureCP pressureCS pressureHAB pressureMAR pressureTR pressureSPP pressureICO pressureNP pressureCW pressureFP pressureBD pressureSP pressure","po_nutrients_3nm","po_nutrients_3nm_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.116000808391297,0.121048985884284,TRUE,,,,8,FALSE
"AO pressureCP pressureCS pressureHAB pressureICO pressureMAR pressureTR pressureSPP pressureICO pressureNP pressureCW pressureFP pressureBD pressureSP pressure","po_chemicals_3nm","po_chemicals_3nm_gl2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.177240230521493,0.182942334685571,TRUE,,,,8,FALSE
"FIS pressureMAR pressureAO pressureCP pressureCS pressureHAB pressureTR pressureSPP pressureICO pressureLSP pressureNP pressureCW pressureFP pressureBD pressureSP pressure","ss_spi","ss_spi_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2016,2016,0.349,0.349,TRUE,,,,8,FALSE
"FIS pressureMAR pressureAO pressureCP pressureCS pressureHAB pressureTR pressureSPP pressureICO pressureLSP pressureNP pressureCW pressureFP pressureBD pressureSP pressure","ss_wgi","ss_wgi_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2016,2016,0.552207024892167,0.552207024892167,TRUE,,,,8,FALSE
"FIS resilienceAO resilienceTR resilienceSPP resilienceLSP resilienceCW resilienceFP resilienceBD resilienceSP resilience","fp_mpa","fp_mpa_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"FIS resilienceAO resilienceFP resilience","fp_fishing_gear","fp_fishing_gear_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,1,1,TRUE,,,,8,FALSE
"FIS resilienceMAR resilienceAO resilienceCP resilienceCS resilienceHAB resilienceTR resilienceSPP resilienceICO resilienceLSP resilienceNP resilienceFP resilienceBD resilienceSP resilience","wgi_bali","wgi_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,"year","resilience_score",,TRUE,2016,2016,0.447792975107833,0.447792975107833,TRUE,,,,8,FALSE
"FIS resilienceMAR resilienceAO resilienceCP resilienceCS resilienceHAB resilienceTR resilienceSPP resilienceICO resilienceLSP resilienceNP resilienceFP resilienceBD resilienceSP resilience","spi_bali","spi_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,"year","resilience_score",,TRUE,2016,2016,0.651,0.651,TRUE,,,,8,FALSE
"FIS pressureAO pressureCP pressureHAB pressureSPP pressureTR pressureLSP pressureFP pressureBD pressureSP pressure","fp_coral_mortality","fp_coral_index_mortality_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2011,2015,0,1,TRUE,,,,8,FALSE
"FIS pressureAO pressureFP pressureBD pressure","cc_chl","cc_chl_anomaly_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2012,2017,0,1,TRUE,,,,8,FALSE
"MAR pressureFP pressure","hd_diseases_mariculture","hd_diseases_mariculture_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,,"pressure_score",,TRUE,,,1,1,TRUE,,,,8,FALSE
"MAR pressureFP pressure","po_bod","po_bod_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,0,0.0818140437459572,TRUE,,,,8,FALSE
"MAR pressureFP pressure","po_cadmium","po_cadmium_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,0.0275402639169068,0.981016616044987,TRUE,,,,8,FALSE
"MAR pressureFP pressure","po_cod","po_cod_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,0,0.0754112606967233,TRUE,,,,8,FALSE
"MAR pressureFP pressure","po_coliform","po_coliform_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,0,0.165094339622642,TRUE,,,,8,FALSE
"MAR pressureFP pressure","po_do","po_do_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,0.595411944202267,0.866227114210985,TRUE,,,,8,FALSE
"MAR pressureFP pressure","po_fosfat","po_fosfat_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,0.0091520861372817,0.581915657245397,TRUE,,,,8,FALSE
"MAR pressureFP pressure","po_nitrat","po_nitrat_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,0.00195590327169275,0.121790540540711,TRUE,,,,8,FALSE
"MAR pressureFP pressure","po_ph","po_ph_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,0,0.0943396226415091,TRUE,,,,8,FALSE
"MAR pressureFP pressure","po_water_clarity","po_water_clarity_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2016,2016,0.0280713342140029,0.187252311756935,TRUE,,,,8,FALSE
"MAR resilienceNP resilienceFP resilience","g_addition_mariculture","g_addition_mariculture_product_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,0,TRUE,,,,8,FALSE
"MAR resilienceNP resilienceFP resilience","g_government_support","g_government_support_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"MAR resilienceNP resilienceFP resilience","g_mariculture_regulation","g_mariculture_regulation_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,1,1,TRUE,,,,8,FALSE
"AO resilience","g_gear_diversity","g_ao_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,"year","resilience_score",,TRUE,2015,2015,0.150121624170979,0.784129890092049,TRUE,,,,8,FALSE
"CS pressureCP pressureHAB pressureSPP pressureLSP pressureCW pressureBD pressureSP pressure","hd_waste_mangrove","hd_waste_mangrove_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,,"pressure_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"CS pressureCP pressureHAB pressureSPP pressureLSP pressureCW pressureBD pressureSP pressure","hd_mangrove_woods","hd_use_mangrove_woods_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,,"pressure_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"CS pressureCP pressureHAB pressureSPP pressureLSP pressureCW pressureBD pressureSP pressure","hd_mangrove_conversion","hd_mangrove_conversion_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,,"pressure_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"CS pressureCP pressureHAB pressureSPP pressureLSP pressureBD pressureSP pressure","hd_mangrove_extent_reduction","hd_mangrove_extent_reduction_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,1,1,TRUE,,,,8,FALSE
"CS pressureCP pressureHAB pressureSPP pressureLSP pressureBD pressureSP pressure","hd_seagrass_extent_reduction","hd_seagrass_extent_reduction_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,0.754614549402823,1,TRUE,,,,8,FALSE
"CS resilienceCP resilienceHAB resilicenceSPP resilienceLSP resilienceCW resilienceBD resilienceSP resilience","hd_mangrove_communities","hd_mangrove_communities_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"CS resilienceCP resilienceHAB resilicenceSPP resilienceLSP resilienceCW resilienceBD resilienceSP resilience","hd_mangrove_management","hd_mangrove_management_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"CS resilienceCP resilienceHAB resilicenceSPP resilienceLSP resilienceCW resilienceBD resilienceSP resilience","hd_status_kawasan_mangrove","hd_status_kawasan_mangrove_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"CP pressureHAB pressureSPP pressureTR pressureLSP pressureBD pressureSP pressure","hd_coral_extent_reduction","hd_coral_extent_reduction_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,1,1,TRUE,,,,8,FALSE
"CP pressureCS pressureHAB pressureICO pressureBD pressureSP pressure","hd_cp_abrasion","hd_cp_abrasion_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,0,0.938925081433225,TRUE,,,,8,FALSE
"CP resilienceHAB resilienceCS resilienceSPP resilienceLSP resilienceNP resilienceCW resilienceBD resilienceSP resilience","hd_habitat_rehabilitation","hd_habitat_rehabilitation_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"CP resilienceHAB resilienceSPP resilienceTR resilienceLSP resilienceCW resilienceBD resilienceSP resilience","hd_coral_communities","hd_coral_communities_rehabilitation_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"CP pressureCS pressureHAB pressureSPP pressureLSP pressureCW pressureBD pressureSP pressure","hd_vessel_activities","hd_vessel_activities_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,,"pressure_score",,TRUE,,,1,1,TRUE,,,,8,FALSE
"CP pressureCS pressureHAB pressureSPP pressureNP pressureCW pressureBD pressure","hd_coastal_sedimentation","hd_coastal_sedimentation_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,,"pressure_score",,TRUE,,,1,1,TRUE,,,,8,FALSE
"CP pressureHAB pressureSPP pressureTR pressureLSP pressureBD pressureSP pressure","hd_coral_bleaching","hd_coral_bleaching_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,,"pressure_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"CP pressureCS pressureHAB pressureSPP pressureLSP pressureNP pressureBD pressureSP pressure","hd_freshwater_discharge","hd_freshwater_discharge_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,,"pressure_score",,TRUE,,,1,1,TRUE,,,,8,FALSE
"CP pressureCS pressureHAB pressureSPP pressureLSP pressureNP pressureCW pressureBD pressureSP pressure","hd_marine_tourism","hd_marine_tourism_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,,"pressure_score",,TRUE,,,1,1,TRUE,,,,8,FALSE
"CP pressureHAB pressureSPP pressureLSP pressureBD pressureSP pressure","hd_fishing_pressure","hd_fishing_pressure_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,,"pressure_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"CP resilienceHAB resilienceSPP resilienceTR resilienceLSP resilienceBD resilienceSP resilience","g_coral_biodiversity","g_coral_biodiversity_bali2018.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"CS resilienceCP resilienceHAB resilicenceSPP resilienceLSP resilienceBD resilienceSP resilience","g_seagrass_biodiversity","g_seagrass_biodiversity_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"TR resilience","g_tourism_awarness_village","g_tourism_awarness_village_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"SPP resilienceLSP resilienceCW resilienceBD resilienceSP resilience","hd_coral_transplation","hd_coral_transplation_communities_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"SPP resilienceLSP resilienceCW resilienceBD resilienceSP resilience","hd_coral_enforcement","hd_coral_enforcement_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,1,1,TRUE,,,,8,FALSE
"LSP pressureSP pressure","hd_nb_population","hd_nb_population_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,"year","pressure_score",,TRUE,2016,2016,0,0.876532769556025,TRUE,,,,8,FALSE
"NP","np_seaweed_production","np_seaweed_production_bali2016.csv","values","ton","rgn_id",,,"year","values",,TRUE,2000,2017,13.42,247890,FALSE,,,,8,FALSE
"CW","cw_bod_status","cw_bod_status_bali2016.csv","score","status_score","rgn_id",,,,"score",,TRUE,,,0.935483870967742,0.935483870967742,TRUE,,,,8,FALSE
"CW","cw_bod_trend","cw_bod_trend_bali2016.csv","score","trend_score","rgn_id",,,,"score",,TRUE,,,-0.498893116883122,-0.267017222222232,FALSE,,,,8,FALSE
"CW","cw_cadmium_status","cw_cadmium_status_bali2016.csv","score","status_score","rgn_id",,,,"score",,TRUE,,,0.67741935483871,0.67741935483871,TRUE,,,,8,FALSE
"CW","cw_cadmium_trend","cw_cadmium_trend_bali2016.csv","score","trend_score","rgn_id",,,,"score",,TRUE,,,-0.00290666666666648,0.0158333333333505,FALSE,,,,8,FALSE
"CW","cw_cod_status","cw_cod_status_bali2016.csv","score","status_score","rgn_id",,,,"score",,TRUE,,,0.741935483870968,0.935483870967742,TRUE,,,,8,FALSE
"CW","cw_cod_trend","cw_cod_trend_bali2016.csv","score","trend_score","rgn_id",,,,"score",,TRUE,,,-0.805044415584424,-0.576120000000006,FALSE,,,,8,FALSE
"CW","cw_coliform_status","cw_coliform_status_bali2016.csv","score","status_score","rgn_id",,,,"score",,TRUE,,,0.903225806451613,1,TRUE,,,,8,FALSE
"CW","cw_coliform_trend","cw_coliform_trend_bali2016.csv","score","trend_score","rgn_id",,,,"score",,TRUE,,,-0.266714285714289,-0.06306666666667,FALSE,,,,8,FALSE
"CW","cw_do_status","cw_do_status_bali2016.csv","score","status_score","rgn_id",,,,"score",,TRUE,,,1,1,TRUE,,,,8,FALSE
"CW","cw_do_trend","cw_do_trend_bali2016.csv","score","trend_score","rgn_id",,,,"score",,TRUE,,,-0.00767333333333669,0.0518410000000011,FALSE,,,,8,FALSE
"CW","cw_fosfat_status","cw_fosfat_status_bali2016.csv","score","status_score","rgn_id",,,,"score",,TRUE,,,0.67741935483871,0.741935483870968,TRUE,,,,8,FALSE
"CW","cw_fosfat_trend","cw_fosfat_trend_bali2016.csv","score","trend_score","rgn_id",,,,"score",,TRUE,,,-0.00595816666666682,0.00884374999999931,FALSE,,,,8,FALSE
"CW","cw_nitrat_status","cw_nitrat_status_bali2016.csv","score","status_score","rgn_id",,,,"score",,TRUE,,,0.67741935483871,0.741935483870968,TRUE,,,,8,FALSE
"CW","cw_nitrat_trend","cw_nitrat_trend_bali2016.csv","score","trend_score","rgn_id",,,,"score",,TRUE,,,-0.55378466666667,-0.0464099999998523,FALSE,,,,8,FALSE
"CW","cw_ph_status","cw_ph_status_bali2016.csv","score","status_score","rgn_id",,,,"score",,TRUE,,,0.870967741935484,0.935483870967742,TRUE,,,,8,FALSE
"CW","cw_ph_trend","cw_ph_trend_bali2016.csv","score","trend_score","rgn_id",,,,"score",,TRUE,,,0.00619233766233793,0.0144333333333336,TRUE,,,,8,FALSE
"CW","cw_water_clarity_status","cw_water_clarity_status_bali2016.csv","score","status_score","rgn_id",,,,"score",,TRUE,,,1,1,TRUE,,,,8,FALSE
"CW","cw_water_clarity_trend","cw_water_clarity_trend_bali2016.csv","score","trend_score","rgn_id",,,,"score",,TRUE,,,-0.00396000000000075,0.0384800000000008,FALSE,,,,8,FALSE
"ICO pressureSP pressure","sp_stranded_mammal","sp_stranded_mammal_bali2016.csv","pressure_score","scaled 0-1","rgn_id",,,,"pressure_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"ICO resilienceSP resilience","g_megafauna","g_megafauna_bali2016.csv","resilience_score","scaled 0-1","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,8,FALSE
"FP","fp_wildcaught_weight","fp_wildcaught_weight_bali2016.csv","w_fis","proportion","rgn_id",,,"year","w_fis",,TRUE,2000,2016,0.0644354486192675,1,TRUE,,,,8,FALSE
