"targets","layer","filename","fld_value","units","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"AO","ao_layang_msy","ao_Layang_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,126.63193726446,126.63193726446,FALSE,,,,8,FALSE
"AO","ao_layur","ao_Layur_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,2.967,521.666,FALSE,,,,8,FALSE
"AO","ao_layur_msy","ao_Layur_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,595.094353735144,595.094353735144,FALSE,,,,8,FALSE
"AO","ao_manyung","ao_Manyung_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.082,211.783,FALSE,,,,8,FALSE
"AO","ao_manyung_msy","ao_Manyung_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,80.677541441703,80.677541441703,FALSE,,,,8,FALSE
"AO","ao_swanggi","ao_Swanggi_Mata_besar_bali2016.csv","catch","ton","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.045,13.765,FALSE,,,,8,FALSE
"AO","ao_swanggi_msy","ao_Swanggi_Mata_besar_msy_bali2016.csv","msy","msy","rgn_id",,"species","year","msy",,TRUE,2000,2015,0.100499925702008,0.100499925702008,TRUE,,,,8,FALSE
"CS CP","cs_mangrove_extent","cs_mangrove_extent_bali2016.csv","km2","km2","rgn_id",,"habitat","year","km2",,TRUE,2009,2015,2.165,7.8767,FALSE,,,,8,FALSE
"CS CP","cs_seagrass_extent","cs_seagrass_extent_bali2016.csv","km2","km2","rgn_id",,"habitat","year","km2",,TRUE,2009,2015,0.12,6.85,FALSE,,,,8,FALSE
"CS CP","cs_mangrove_health","cs_mangrove_health_bali2016.csv","health","ndvi","rgn_id",,"habitat","year","health",,TRUE,2012,2016,0.2183856393,0.742944,TRUE,,,,8,FALSE
"CS CP","cs_seagrass_health","cs_seagrass_health_bali2016.csv","health","percentage","rgn_id",,"habitat","year","health",,TRUE,2007,2016,62.87,89.42,FALSE,,,,8,FALSE
