"targets","layer","filename","fld_value","units","name","description","layer_gl","path_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"CSHABCP","hab_seagrass_health","hab_seagrass_health_gl2016.csv","health","proportion","Habitat condition of seagrass","Current condition of seagrass habitat relative to historical condition","hab_seagrass_health","~/github/ohi-global/eez/layers/hab_seagrass_health.csv","rgn_id",,"habitat","year","health",,TRUE,2012,2012,0.721897450142865,0.721897450142865,TRUE,,,,8,FALSE
"CSHABCP","hab_seagrass_trend","hab_seagrass_trend_gl2016.csv","trend","trend","Habitat condition trend of seagrass","Estimated change in seagrass condition","hab_seagrass_trend","~/github/ohi-global/eez/layers/hab_seagrass_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2012,2012,-1,-1,FALSE,,,,8,FALSE
"CW","cw_chemical_trend","cw_chemical_trend_gl2016.csv","trend","trend","Chemical pollution trend","Trends in chemical pollution, based on commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution) within EEZ","cw_chemical_trend","~/github/ohi-global/eez/layers/cw_chemical_trend.csv","rgn_id",,,"year","trend",,TRUE,2012,2016,-0.0056,0.0229,FALSE,,,,8,FALSE
"CW","cw_nutrient_trend","cw_nutrient_trend_gl2016.csv","trend","trend","Nutrient pollution trend","Trends in nutrient pollution, based on fertilizer consumption as a proxy for nutrient pollution","cw_nutrient_trend","~/github/ohi-global/eez/layers/cw_nutrient_trend.csv","rgn_id",,,"year","trend",,TRUE,2012,2016,-0.0225,0.0276,FALSE,,,,8,FALSE
"CW","cw_pathogen_trend","cw_pathogen_trend_gl2016.csv","trend","trend","Pathogen pollution trend","Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","cw_pathogen_trend","~/github/ohi-global/eez/layers/cw_pathogen_trend.csv","rgn_id",,,"year","trend",,TRUE,2012,2015,-0.01,0,FALSE,,,,8,FALSE
"CW","cw_trash_trend","cw_trash_trend_gl2016.csv","trend","trend","Plastic trash trends","Trends in trash estimated using improperly disposed of plastics","cw_trash_trend","~/github/ohi-global/eez/layers/cw_trash_trend.csv","rgn_id",,,"year","trend",,TRUE,2016,2016,0.435036155384844,0.435036155384844,TRUE,,,,8,FALSE
"CWAO pressureCP pressureCS pressureCW pressureECO pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureTR pressure","po_nutrients_3nm","po_nutrients_3nm_gl2016.csv","pressure_score","scaled 0-1","Coastal nutrient pollution","Modeled nutrient pollution within EEZ based on fertilizer consumption","po_nutrients_3nm","~/github/ohi-global/eez/layers/po_nutrients_3nm.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.116000808391297,0.121048985884284,TRUE,,,,8,FALSE
"CWAO pressureCP pressureCS pressureCW pressureHAB pressureICO pressureLSP pressureTR pressure","po_chemicals_3nm","po_chemicals_3nm_gl2016.csv","pressure_score","scaled 0-1","Coastal chemical pollution","Modeled chemical pollution within 3nm of coastline from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)","po_chemicals_3nm","~/github/ohi-global/eez/layers/po_chemicals_3nm.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.177240230521493,0.182942334685571,TRUE,,,,8,FALSE
"CWCW pressureECO pressureICO pressureLIV pressureLSP pressureSPP pressureTR pressure","po_trash","po_trash_gl2016.csv","pressure_score","scaled 0-1","Marine plastics","Global marine plastic pollution","po_trash","~/github/ohi-global/eez/layers/po_trash.csv","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,0.570040107283544,0.570040107283544,TRUE,,,,8,FALSE
"CWCW pressureECO pressureLIV pressureTR pressure","po_pathogens","po_pathogens_gl2016.csv","pressure_score","scaled 0-1","Pathogen pollution","Percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","po_pathogens","~/github/ohi-global/eez/layers/po_pathogens.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2015,0.596051129378067,0.606532019318808,TRUE,,,,8,FALSE
"ECO","le_gdp","le_gdp_gl2016.csv","usd","2012 USD","GDP","Gross Domestic Product (GDP) (adjustment for economies trend calculation)","le_gdp","~/github/ohi-global/eez/layers/le_gdp.csv","rgn_id",,,"year","usd",,TRUE,1997,2011,95445548017,8.46832e+11,FALSE,,,,8,FALSE
"ECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure","fp_art_lb","fp_art_lb_gl2016.csv","pressure_score","scaled 0-1","Low bycatch due to artisanal fishing","Extent of artisanal fishing (including: artisanal, subsistence, and recreational catch)","fp_art_lb","~/github/ohi-global/eez/layers/fp_art_lb.csv","rgn_id",,,"year","pressure_score",,TRUE,2013,2016,0.520591890077848,0.524064502237003,TRUE,,,,8,FALSE
"ECO pressureFIS pressureLIV pressureMAR pressureNP pressureSPP pressure","po_chemicals","po_chemicals_gl2016.csv","pressure_score","scaled 0-1","Chemical pollution","Modeled chemical pollution within EEZ from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)","po_chemicals","~/github/ohi-global/eez/layers/po_chemicals.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.106212614731962,0.106823913187959,TRUE,,,,8,FALSE
"ECO pressureFIS pressureLIV pressureNP pressureSPP pressure","po_nutrients","po_nutrients_gl2016.csv","pressure_score","scaled 0-1","Nutrient pollution","Modeled nutrient pollution within 3nm of coastline based on fertilizer consumption","po_nutrients","~/github/ohi-global/eez/layers/po_nutrients.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.013115834156569,0.0137030133874381,TRUE,,,,8,FALSE
"ECO pressureFIS pressureLIV pressureSPP pressure","sp_genetic","sp_genetic_gl2016.csv","pressure_score","scaled 0-1","Genetic escapes","Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes","sp_genetic","~/github/ohi-global/eez/layers/sp_genetic.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.836040749482018,0.872572257575798,TRUE,,,,8,FALSE
"ECO resilienceLIV resilience","li_gci","li_gci_gl2016.csv","score","scaled","Global Competitiveness Index (GCI) scores","Competitiveness in achieving sustained economic prosperity","li_gci","~/github/ohi-global/eez/layers/li_gci.csv","rgn_id",,,"year","score",,TRUE,2012,2015,0.625261387714286,0.653018617285714,TRUE,,,,8,FALSE
"ECOLIV","le_sector_weight","le_sector_weight_gl2016.csv","weight","value","Sectors in each region","Proportion of jobs within each sector","le_sector_weight","~/github/ohi-global/eez/layers/le_sector_weight.csv","rgn_id",,"sector",,"weight",,TRUE,,,1,1,TRUE,,,,8,FALSE
"FIS","fis_b_bmsy","fis_b_bmsy_gl2016.csv","bbmsy","B/Bmsy","B/Bmsy estimates","The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield (RAM data and catch-MSY)","fis_b_bmsy","~/github/ohi-global/eez/layers/fis_b_bmsy.csv","rgn_id",,"stock_id","year","bbmsy",,TRUE,2001,2010,0.0773906665001565,3.88,FALSE,,,,8,FALSE
"FIS","fis_meancatch","fis_meancatch_gl2016.csv","mean_catch","tonnes","Fishery catch data","Mean commercial catch for each OHI region (averaged across years)","fis_meancatch","~/github/ohi-global/eez/layers/fis_meancatch.csv","rgn_id",,"stock_id_taxonkey","year","mean_catch",,TRUE,2001,2010,2.38359192764318e-10,760282.828872075,FALSE,,,,8,FALSE
"FIS resilienceHAB resilienceICO resilienceNP resilience","species_diversity_eez","species_diversity_eez_gl2016.csv","score","scaled 0-1","Measure of ecological integrity","Marine species condition (species subgoal status score) as a proxy for ecological integrity","species_diversity_eez","~/github/ohi-global/eez/layers/species_diversity_eez.csv","rgn_id",,,,"score",,TRUE,,,0.90262264879678,0.90262264879678,TRUE,,,,8,FALSE
"FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience","fp_mora_artisanal","fp_mora_artisanal_gl2016.csv","value","scaled 0-1","Artisanal fisheries management effectiveness","Quality of management of small-scale fishing for artisanal and recreational purposes","fp_mora_artisanal","~/github/ohi-global/eez/layers/fp_mora_artisanal.csv","rgn_id",,,,"value",,TRUE,,,0.41,0.41,TRUE,,,,8,FALSE
"FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience","fp_mpa_eez","fp_mpa_eez_gl2016.csv","resilience.score","scaled 0-1","EEZ protected marine areas (fishing preservation)","Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ)","fp_mpa_eez","~/github/ohi-global/eez/layers/fp_mpa_eez.csv","rgn_id",,,"year","resilience.score",,TRUE,2011,2015,0.0882789358664179,0.0941137905377957,TRUE,,,,8,FALSE
"FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience","hd_mpa_eez","hd_mpa_eez_gl2016.csv","resilience.score","scaled 0-1","EEZ protected marine areas (habitat preservation)","Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ)","hd_mpa_eez","~/github/ohi-global/eez/layers/hd_mpa_eez.csv","rgn_id",,,"year","resilience.score",,TRUE,2011,2015,0.0882789358664179,0.0941137905377957,TRUE,,,,8,FALSE
"FP","fp_wildcaught_weight","fp_wildcaught_weight_gl2016.csv","w_fis","proportion","Food provision weights","Proportion of wild caught fisheries relative to total food production (e.g., fisheries and mariculture)","fp_wildcaught_weight","~/github/ohi-global/eez/layers/fp_wildcaught_weight.csv","rgn_id",,,"year","w_fis",,TRUE,2012,2016,0.849400725827011,0.899048387388585,TRUE,,,,8,FALSE
"HAB","hab_softbottom_health","hab_softbottom_health_gl2016.csv","health","proportion","Habitat condition of softbottom","Current condition of softbottom habitat (trawling fishing pressure used as proxy)","hab_softbottom_health","~/github/ohi-global/eez/layers/hab_softbottom_health.csv","rgn_id",,"habitat","year","health",,TRUE,2006,2010,0.924449538269254,0.94424897720481,TRUE,,,,8,FALSE
"HAB","hab_softbottom_trend","hab_softbottom_trend_gl2016.csv","trend","trend","Habitat condition trend of softbottom","Estimated change in softbottom condition","hab_softbottom_trend","~/github/ohi-global/eez/layers/hab_softbottom_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2006,2010,0.0148,0.0326,TRUE,,,,8,FALSE
"HAB resilienceMAR resilienceSPP resilience","g_mariculture","g_mariculture_gl2016.csv","resilience score","scaled 0-1","Management of mariculture  to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: mariculture related questions","g_mariculture","~/github/ohi-global/eez/layers/g_mariculture.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.791666666666667,0.791666666666667,TRUE,,,,8,FALSE
"HAB resilienceSPP resilience","g_tourism","g_tourism_gl2016.csv","resilience score","scaled 0-1","Management of tourism to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: tourism related questions","g_tourism","~/github/ohi-global/eez/layers/g_tourism.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.833333333333333,0.833333333333333,TRUE,,,,8,FALSE
"ICO","ico_spp_iucn_status","ico_spp_iucn_status_gl2016.csv","category","IUCN risk category","IUCN extinction risk","IUCN extinction risk category for iconic species located within each region","ico_spp_iucn_status","~/github/ohi-global/eez/layers/ico_spp_iucn_status.csv","rgn_id",,"sciname","year",,"category",TRUE,2000,2016,,,FALSE,"iucn_sid",,680,8,
"ICO pressureSPP pressure","fp_targetharvest","fp_targetharvest_gl2016.csv","pressure_score","scaled 0-1","Targeted harvest of cetaceans and marine turtles","Targeted harvest of cetaceans and marine turtles","fp_targetharvest","~/github/ohi-global/eez/layers/fp_targetharvest.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.00542814493146967,0.0524133086576519,TRUE,,,,8,FALSE
"ICO resilienceNP resilienceSPP resilience","g_cites","g_cites_gl2016.csv","resilience_score","0 or 1","CITES signatories","Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories","g_cites","~/github/ohi-global/eez/layers/g_cites.csv","rgn_id",,,"year","resilience_score",,TRUE,2012,2015,1,1,TRUE,,,,8,FALSE
"LIV","le_jobs_sector_year","le_jobs_sector_year_gl2016.csv","value","number of jobs","Jobs for each sector and year","Number of jobs in each sector, region, and year. (livelihoods jobs trend calculation)","le_jobs_sector_year","~/github/ohi-global/eez/layers/le_jobs_sector_year.csv","rgn_id",,"sector","year","value",,TRUE,1998,2010,0,6227953.8425524,FALSE,"analysis_year",,160,8,FALSE
"LIV","le_popn","le_popn_gl2016.csv","count","number of people","Total human population","Human population of OHI regions (used in livelihoods and economies goal to set values for regions with no humans)","le_popn","~/github/ohi-global/eez/layers/le_popn.csv","rgn_id",,,"year","count",,TRUE,1960,2012,88692697,246864191,FALSE,,,,8,FALSE
"LIV","le_unemployment","le_unemployment_gl2016.csv","percent","proportion","Unemployment","Unemployment data from the World Bank (livelihoods jobs trend adjusment)","le_unemployment","~/github/ohi-global/eez/layers/le_unemployment.csv","rgn_id",,,"year","percent",,TRUE,1998,2010,4.63987179919999,11.2467203,FALSE,,,,8,FALSE
