"targets","layer","filename","fld_value","units","path_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","po_chlorin","po_chlorin_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/po_chlorin_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2012,0,1,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","po_cod","po_cod_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/po_cod_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","po_coliform","po_coliform_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/po_coliform_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","po_crude_oil","po_crude_oil_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/po_crude_oil_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2010,0,1,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","po_detergent","po_detergent_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/po_detergent_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2012,0,1,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","po_fosfat","po_fosfat_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/po_fosfat_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2013,0,1,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","po_plumbum","po_plumbum_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/po_plumbum_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2010,0,1,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","po_sulfat","po_sulfat_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/po_sulfat_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2010,0,1,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","po_sulfida","po_sulfida_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/po_sulfida_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2011,0,1,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","po_tds","po_tds_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/po_tds_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,0,1,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","po_tss","po_tss_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/po_tss_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","po_turbidity","po_turbidity_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/po_turbidity_bali2016.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2015,0,1,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","g_addition_mariculture","g_addition_mariculture_product.csv","resilience_score","scaled 0-1","~/github/bali/region2017/layers/g_addition_mariculture_product.csv","rgn_id",,,,"resilience_score",,TRUE,,,0,0,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","g_government_support","g_government_support.csv","resilience_score","scaled 0-1","~/github/bali/region2017/layers/g_government_support.csv","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,7,FALSE
"MAR pressureAO pressureCS pressureCP pressureHAB pressure","g_mariculture_regulation","g_mariculture_regulation.csv","resilience_score","scaled 0-1","~/github/bali/region2017/layers/g_mariculture_regulation.csv","rgn_id",,,,"resilience_score",,TRUE,,,1,1,TRUE,,,,7,FALSE
"AO","ao_banyar","ao_Banyar_bali2016.csv","catch","ton","~/github/bali/region2017/layers/ao_Banyar_bali2016.csv","rgn_id",,"species","year","catch",,TRUE,2005,2015,0.085,44.843,FALSE,,,,7,FALSE
"AO","ao_banyar_msy","ao_Banyar_msy_bali2016.csv","msy","msy","~/github/bali/region2017/layers/ao_Banyar_msy_bali2016.csv","rgn_id",,"species","year","msy",,TRUE,2000,2015,6.26650878756988,6.26650878756988,FALSE,,,,7,FALSE
"AO","ao_gulamah","ao_Gulamah_Tigawaja_bali2016.csv","catch","ton","~/github/bali/region2017/layers/ao_Gulamah_Tigawaja_bali2016.csv","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.018,2.329,FALSE,,,,7,FALSE
"AO","ao_gulamah_msy","ao_Gulamah_Tigawaja_msy_bali2016.csv","msy","msy","~/github/bali/region2017/layers/ao_Gulamah_Tigawaja_msy_bali2016.csv","rgn_id",,"species","year","msy",,TRUE,2000,2015,3.68622009412726,3.68622009412726,FALSE,,,,7,FALSE
"AO","ao_terbang","ao_Ikan_terbang_bali2016.csv","catch","ton","~/github/bali/region2017/layers/ao_Ikan_terbang_bali2016.csv","rgn_id",,"species","year","catch",,TRUE,2000,2015,5.167,1504.646,FALSE,,,,7,FALSE
"AO","ao_terbang_msy","ao_Ikan_terbang_msy_bali2016.csv","msy","msy","~/github/bali/region2017/layers/ao_Ikan_terbang_msy_bali2016.csv","rgn_id",,"species","year","msy",,TRUE,2000,2015,1143.64552534317,1143.64552534317,FALSE,,,,7,FALSE
"AO","ao_kakap","ao_Kakap_merah_Bambangan_bali2016.csv","catch","ton","~/github/bali/region2017/layers/ao_Kakap_merah_Bambangan_bali2016.csv","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.508,773.961,FALSE,,,,7,FALSE
"AO","ao_kakap_msy","ao_Kakap_merah_Bambangan_msy_bali2016.csv","msy","msy","~/github/bali/region2017/layers/ao_Kakap_merah_Bambangan_msy_bali2016.csv","rgn_id",,"species","year","msy",,TRUE,2000,2015,348.975756903638,348.975756903638,FALSE,,,,7,FALSE
"AO","ao_kembung","ao_Kembung_bali2016.csv","catch","ton","~/github/bali/region2017/layers/ao_Kembung_bali2016.csv","rgn_id",,"species","year","catch",,TRUE,2000,2015,2.163,466.772,FALSE,,,,7,FALSE
"AO","ao_kembung_msy","ao_Kembung_msy_bali2016.csv","msy","msy","~/github/bali/region2017/layers/ao_Kembung_msy_bali2016.csv","rgn_id",,"species","year","msy",,TRUE,2000,2015,1.07394370459585,1.07394370459585,FALSE,,,,7,FALSE
"AO","ao_kerapu","ao_Kerapu_bali2016.csv","catch","ton","~/github/bali/region2017/layers/ao_Kerapu_bali2016.csv","rgn_id",,"species","year","catch",,TRUE,2000,2015,3.453,382.7,FALSE,,,,7,FALSE
"AO","ao_kerapu_msy","ao_Kerapu_msy_bali2016.csv","msy","msy","~/github/bali/region2017/layers/ao_Kerapu_msy_bali2016.csv","rgn_id",,"species","year","msy",,TRUE,2000,2015,32.3402427353226,32.3402427353226,FALSE,,,,7,FALSE
"AO","ao_kuniran","ao_Kuniran_bali2016.csv","catch","ton","~/github/bali/region2017/layers/ao_Kuniran_bali2016.csv","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.055,3.433,FALSE,,,,7,FALSE
"AO","ao_kuniran_msy","ao_Kuniran_msy_bali2016.csv","msy","msy","~/github/bali/region2017/layers/ao_Kuniran_msy_bali2016.csv","rgn_id",,"species","year","msy",,TRUE,2000,2015,6.48225332910153,6.48225332910153,FALSE,,,,7,FALSE
"AO","ao_kurisi","ao_Kurisi_bali2016.csv","catch","ton","~/github/bali/region2017/layers/ao_Kurisi_bali2016.csv","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.867,196.783,FALSE,,,,7,FALSE
"AO","ao_kurisi_msy","ao_Kurisi_msy_bali2016.csv","msy","msy","~/github/bali/region2017/layers/ao_Kurisi_msy_bali2016.csv","rgn_id",,"species","year","msy",,TRUE,2000,2015,1895.75492112709,1895.75492112709,FALSE,,,,7,FALSE
"AO","ao_kuwe","ao_Kuwe_bali2016.csv","catch","ton","~/github/bali/region2017/layers/ao_Kuwe_bali2016.csv","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.134,77.414,FALSE,,,,7,FALSE
"AO","ao_kuwe_msy","ao_Kuwe_msy_bali2016.csv","msy","msy","~/github/bali/region2017/layers/ao_Kuwe_msy_bali2016.csv","rgn_id",,"species","year","msy",,TRUE,2000,2015,92.2558300745984,92.2558300745984,FALSE,,,,7,FALSE
"AO","ao_layang","ao_Layang_bali2016.csv","catch","ton","~/github/bali/region2017/layers/ao_Layang_bali2016.csv","rgn_id",,"species","year","catch",,TRUE,2000,2015,9.877,2490.741,FALSE,,,,7,FALSE
"AO","ao_layang_msy","ao_Layang_msy_bali2016.csv","msy","msy","~/github/bali/region2017/layers/ao_Layang_msy_bali2016.csv","rgn_id",,"species","year","msy",,TRUE,2000,2015,126.63193726446,126.63193726446,FALSE,,,,7,FALSE
"AO","ao_layur","ao_Layur_bali2016.csv","catch","ton","~/github/bali/region2017/layers/ao_Layur_bali2016.csv","rgn_id",,"species","year","catch",,TRUE,2000,2015,2.967,521.666,FALSE,,,,7,FALSE
"AO","ao_layur_msy","ao_Layur_msy_bali2016.csv","msy","msy","~/github/bali/region2017/layers/ao_Layur_msy_bali2016.csv","rgn_id",,"species","year","msy",,TRUE,2000,2015,595.094353735144,595.094353735144,FALSE,,,,7,FALSE
"AO","ao_manyung","ao_Manyung_bali2016.csv","catch","ton","~/github/bali/region2017/layers/ao_Manyung_bali2016.csv","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.082,211.783,FALSE,,,,7,FALSE
"AO","ao_manyung_msy","ao_Manyung_msy_bali2016.csv","msy","msy","~/github/bali/region2017/layers/ao_Manyung_msy_bali2016.csv","rgn_id",,"species","year","msy",,TRUE,2000,2015,80.677541441703,80.677541441703,FALSE,,,,7,FALSE
"AO","ao_swanggi","ao_Swanggi_Mata_besar_bali2016.csv","catch","ton","~/github/bali/region2017/layers/ao_Swanggi_Mata_besar_bali2016.csv","rgn_id",,"species","year","catch",,TRUE,2000,2015,0.045,13.765,FALSE,,,,7,FALSE
"AO","ao_swanggi_msy","ao_Swanggi_Mata_besar_msy_bali2016.csv","msy","msy","~/github/bali/region2017/layers/ao_Swanggi_Mata_besar_msy_bali2016.csv","rgn_id",,"species","year","msy",,TRUE,2000,2015,0.100499925702008,0.100499925702008,TRUE,,,,7,FALSE
"AO resilience","g_fg_diversity","g_ao_bali2016.csv","resilience_score","scaled 0-1","~/github/bali/region2017/layers/g_ao_bali2016.csv","rgn_id",,,"year","resilience_score",,TRUE,2011,2015,0,1,TRUE,,,,7,FALSE
"AO resilience","fp_kkp_regulation","fp_kkp_regulation_bali2016.csv","resilience_score","scaled 0-1","~/github/bali/region2017/layers/fp_kkp_regulation_bali2016.csv","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,7,FALSE
"CS CP HAB","cs_mangrove_extent","cs_mangrove_extent_bali2016.csv","km2","km2","~/github/bali/region2017/layers/cs_mangrove_extent_bali2016.csv","rgn_id",,"habitat","year","km2",,TRUE,2009,2015,2.165,7.8767,FALSE,,,,7,FALSE
"CS CP HAB","cs_seagrass_extent","cs_seagrass_extent_bali2016.csv","km2","km2","~/github/bali/region2017/layers/cs_seagrass_extent_bali2016.csv","rgn_id",,"habitat","year","km2",,TRUE,2009,2015,0.12,6.85,FALSE,,,,7,FALSE
"CS CP HAB","cs_mangrove_health","cs_mangrove_health_bali2016.csv","health","ndvi","~/github/bali/region2017/layers/cs_mangrove_health_bali2016.csv","rgn_id",,"habitat","year","health",,TRUE,2012,2016,0.2183856393,0.742944,TRUE,,,,7,FALSE
"CS CP HAB","cs_seagrass_health","cs_seagrass_health_bali2016.csv","health","percentage","~/github/bali/region2017/layers/cs_seagrass_health_bali2016.csv","rgn_id",,"habitat","year","health",,TRUE,2007,2016,62.87,89.42,FALSE,,,,7,FALSE
"CP HAB","cp_coral_extent","cp_coral_extent_bali2016.csv","km2","km2","~/github/bali/region2017/layers/cp_coral_extent_bali2016.csv","rgn_id",,"habitat","year","km2",,TRUE,2009,2015,0.75,44.59,FALSE,,,,7,FALSE
"CP HAB","cp_coral_health","cp_coral_health_bali2016.csv","health","percentage","~/github/bali/region2017/layers/cp_coral_health_bali2016.csv","rgn_id",,"habitat","year","health",,TRUE,2007,2016,41.4,52.86,FALSE,,,,7,FALSE
"CS resilienceCP resilienceHAB resilience","hd_sempadan","hd_sempadan_pantai_bali2016.csv","resilience_score","scaled 0-1","~/github/bali/region2017/layers/hd_sempadan_pantai_bali2016.csv","rgn_id",,,,"resilience_score",,TRUE,,,1,1,TRUE,,,,7,FALSE
"CS resilienceCP resilienceHAB resilience","hd_kawasan_hutan","hd_status_kawasan_hutan_bali2016.csv","resilience_score","scaled 0-1","~/github/bali/region2017/layers/hd_status_kawasan_hutan_bali2016.csv","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,7,FALSE
"CS resilienceCP resilienceHAB resilience","hd_kawasan_mangrove","hd_status_kawasan_mangrove_bali2016.csv","resilience_score","scaled 0-1","~/github/bali/region2017/layers/hd_status_kawasan_mangrove_bali2016.csv","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,7,FALSE
"CS resilienceCP resilienceHAB resilience","conservation_community","conservation_community_bali2016.csv","resilience_score","scaled 0-1","~/github/bali/region2017/layers/conservation_community_bali2016.csv","rgn_id",,,,"resilience_score",,TRUE,,,1,1,TRUE,,,,7,FALSE
"CS resilienceCP resilienceHAB resilience","g_law_enforcement","g_law_enforcement_bali2016.csv","resilience_score","scaled 0-1","~/github/bali/region2017/layers/g_law_enforcement_bali2016.csv","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,7,FALSE
"CP pressureHAB pressureTR pressure","hd_coral","hd_coral_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/hd_coral_bali2016.csv","rgn_id",,"habitat","year","pressure_score",,TRUE,2009,2015,0.642579464898239,1,TRUE,,,,7,FALSE
"CP pressureHAB pressureCS pressure","hd_mangrove","hd_mangrove_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/hd_mangrove_bali2016.csv","rgn_id",,"habitat","year","pressure_score",,TRUE,2009,2015,0.0174367916303382,1,TRUE,,,,7,FALSE
"CP pressureHAB pressureCS pressure","hd_seagrass","hd_seagrass_bali2016.csv","pressure_score","scaled 0-1","~/github/bali/region2017/layers/hd_seagrass_bali2016.csv","rgn_id",,"habitat","year","pressure_score",,TRUE,2009,2015,0.754614549402823,1,TRUE,,,,7,FALSE
"TR","tr_nb_tourist","tr_tourist_bali2016.csv","nb_tourist","person","~/github/bali/region2017/layers/tr_tourist_bali2016.csv","rgn_id",,,"year","nb_tourist",,TRUE,2001,2017,9761,3123205,FALSE,,,,7,FALSE
"TR","tr_ittc","tr_ittc_bali2016.csv","index","index","~/github/bali/region2017/layers/tr_ittc_bali2016.csv","rgn_id",,,"year","index",,TRUE,2000,2017,3.7,4.2,FALSE,,,,7,FALSE
"TR resilience","desa_wisata","desa_sadar_wisata_bali2016.csv","resilience_score","scaled 0-1","~/github/bali/region2017/layers/desa_sadar_wisata_bali2016.csv","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,7,FALSE
"SPP","spp_status","spp_status_bali2016.csv","score","status_score","~/github/bali/region2017/layers/spp_status_bali2016.csv","rgn_id",,,,"score",,TRUE,,,86.4811320754717,92.0786885245902,FALSE,,,,7,FALSE
"SPP","spp_trend","spp_trend_bali2016.csv","score","trend_score","~/github/bali/region2017/layers/spp_trend_bali2016.csv","rgn_id",,,,"score",,TRUE,,,-0.1744,-0.0889,FALSE,,,,7,FALSE
"ICO","ico_status","ico_status_bali2016.csv","score","status_score","~/github/bali/region2017/layers/ico_status_bali2016.csv","rgn_id",,,,"score",,TRUE,,,38.6996904024768,38.6996904024768,FALSE,,,,7,FALSE
"ICO","ico_trend","ico_trend_bali2016.csv","score","trend_score","~/github/bali/region2017/layers/ico_trend_bali2016.csv","rgn_id",,,,"score",,TRUE,,,-0.181818181818182,-0.181818181818182,FALSE,,,,7,FALSE
"LSP","lsp_status","lsp_status_bali2016.csv","score","status_score","~/github/bali/region2017/layers/lsp_status_bali2016.csv","rgn_id",,,,"score",,TRUE,,,1.42780446715356,89.1878270432696,FALSE,,,,7,FALSE
"LSP","lsp_trend","lsp_trend_bali2016.csv","score","trend_score","~/github/bali/region2017/layers/lsp_trend_bali2016.csv","rgn_id",,,,"score",,TRUE,,,0.623402684000008,0.623402684000008,TRUE,,,,7,FALSE
"spatial","rgn_area","rgn_area.csv","area_km2","km2","~/github/bali/region2017/layers/rgn_area.csv","rgn_id",,,,"area_km2",,TRUE,,,5947885.10452,5947885.10452,FALSE,,,,7,FALSE
"spatial","rgn_georegions","rgn_georegions_gl2016.csv","georgn_id","UN regions","~/github/bali/region2017/layers/rgn_georegions_gl2016.csv","rgn_id",,"level",,"georgn_id",,TRUE,,,1,142,FALSE,,,,7,FALSE
"spatial","rgn_global","rgn_global.csv","label","label","~/github/bali/region2017/layers/rgn_global.csv","rgn_id",,,,,"label",TRUE,,,,,FALSE,,,,7,
"spatial","rgn_labels","rgn_labels.csv","label","label","~/github/bali/region2017/layers/rgn_labels.csv","rgn_id",,"type",,,"label",TRUE,,,,,FALSE,,,,7,
"CP","element_wts_cp_km2_x_protection","element_wts_cp_km2_x_protection.csv","extent_rank","km2","~/github/bali/region2017/layers/element_wts_cp_km2_x_protection.csv","rgn_id",,"habitat",,"extent_rank",,TRUE,,,0.75,30.3142857142857,FALSE,,,,7,FALSE
"CS","element_wts_cs_km2_x_storage","element_wts_cs_km2_x_storage.csv","extent_rank","km2","~/github/bali/region2017/layers/element_wts_cs_km2_x_storage.csv","rgn_id",,"habitat",,"extent_rank",,TRUE,,,40.11,1216.44,FALSE,,,,7,FALSE
"HAB","element_wts_hab_pres_abs","element_wts_hab_pres_abs.csv","boolean","km2","~/github/bali/region2017/layers/element_wts_hab_pres_abs.csv","rgn_id",,"habitat",,"boolean",,TRUE,,,1,1,TRUE,,,,7,FALSE
