"goal","dimension","region_id","score"
"CP","status",2,7.76
"CP","status",3,
"CP","status",4,3.3
"CP","status",5,6.49
"CP","status",6,1.66
"CP","status",7,4.3
"CP","status",8,0.13
"CP","trend",1,0
"CP","trend",2,0
"CP","trend",3,
"CP","trend",4,0
"CP","trend",5,0
"CP","trend",6,0
"CP","trend",7,0
"CP","trend",8,0
"CS","future",0,4.55
"CS","future",1,7.99
"CS","future",2,9.2
"CS","future",3,
"CS","future",4,3.52
"CS","future",5,2.96
"CS","future",6,0.3
"CS","future",7,3.36
"CS","future",8,
"CS","pressures",1,29.83
"CS","pressures",2,30.02
"CS","pressures",3,
"CS","pressures",4,28.26
"CS","pressures",5,26.34
"CS","pressures",6,33.75
"CS","pressures",7,29.66
"CS","pressures",8,
"CS","resilience",1,27.47
"CS","resilience",2,27.47
"CS","resilience",3,
"CS","resilience",4,77.47
"CS","resilience",5,77.47
"CS","resilience",6,77.47
"CS","resilience",7,77.47
"CS","resilience",8,
"CS","score",0,4.45
"CS","score",1,8.01
"CS","score",2,9.23
"CS","score",3,
"CS","score",4,3.28
"CS","score",5,2.75
"CS","score",6,0.28
"CS","score",7,3.13
"CS","score",8,
"CS","status",0,4.34
"CS","status",1,8.04
"CS","status",2,9.26
"CS","status",3,
"CS","status",4,3.03
"CS","status",5,2.53
"CS","status",6,0.26
"CS","status",7,2.9
"CS","status",8,
"CS","trend",1,0
"CS","trend",2,0
"CS","trend",3,
"CS","trend",4,0
"CS","trend",5,0
"CS","trend",6,0
"CS","trend",7,0
"CS","trend",8,
"FIS","future",0,46.27
"FIS","future",1,47
"FIS","future",2,58.59
"FIS","future",3,2.71
"FIS","future",4,58.18
"FIS","future",5,91.77
"FIS","future",6,100
"FIS","future",7,9.29
"FIS","future",8,2.6
"FIS","pressures",1,25.41
"FIS","pressures",2,25.41
"FIS","pressures",3,25.41
"FIS","pressures",4,25.41
"FIS","pressures",5,25.41
"FIS","pressures",6,25.41
"FIS","pressures",7,25.41
"FIS","pressures",8,25.41
"FIS","resilience",1,52.47
"FIS","resilience",2,52.47
"FIS","resilience",3,52.47
"FIS","resilience",4,77.47
"FIS","resilience",5,77.47
"FIS","resilience",6,77.47
"FIS","resilience",7,77.47
"FIS","resilience",8,52.47
"FIS","score",0,43.8
"FIS","score",1,45.72
"FIS","score",2,55.1
"FIS","score",3,2.6
"FIS","score",4,53.45
"FIS","score",5,84.2
"FIS","score",6,98.24
"FIS","score",7,8.62
"FIS","score",8,2.49
"FIS","status",0,41.34
"FIS","status",1,44.45
"FIS","status",2,51.61
"FIS","status",3,2.49
"FIS","status",4,48.72
"FIS","status",5,76.63
"FIS","status",6,96.48
"FIS","status",7,7.95
"FIS","status",8,2.39
"FIS","trend",1,-0.05
"FIS","trend",2,0.07
"FIS","trend",3,0
"FIS","trend",4,0.03
"FIS","trend",5,0.04
"FIS","trend",6,0.02
"FIS","trend",7,0
"FIS","trend",8,0
"FP","future",0,46.36
"FP","future",1,45.59
"FP","future",2,8.84
"FP","future",3,2.71
"FP","future",4,58.17
"FP","future",5,87.01
"FP","future",6,99.98
"FP","future",7,65.98
"FP","future",8,2.6
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","resilience",7,
"FP","resilience",8,
"FP","score",0,44.27
"FP","score",1,44.35
"FP","score",2,8.32
"FP","score",3,2.6
"FP","score",4,53.44
"FP","score",5,79.87
"FP","score",6,98.22
"FP","score",7,64.9
"FP","score",8,2.49
"FP","status",0,42.19
"FP","status",1,43.11
"FP","status",2,7.8
"FP","status",3,2.49
"FP","status",4,48.71
"FP","status",5,72.72
"FP","status",6,96.46
"FP","status",7,63.83
"FP","status",8,2.39
"FP","trend",1,-0.05
"FP","trend",2,-0.06
"FP","trend",3,0
"FP","trend",4,0.03
"FP","trend",5,0.04
"FP","trend",6,0.02
"FP","trend",7,-0.03
"FP","trend",8,0
"HAB","future",0,100
"HAB","future",1,100
"HAB","future",2,100
"HAB","future",3,
"HAB","future",4,100
"HAB","future",5,100
"HAB","future",6,100
"HAB","future",7,100
"HAB","future",8,100
"HAB","pressures",1,31.01
"HAB","pressures",2,31.01
"HAB","pressures",3,
"HAB","pressures",4,31.01
"HAB","pressures",5,31.01
"HAB","pressures",6,33.69
"HAB","pressures",7,31.01
"HAB","pressures",8,33.63
"HAB","resilience",1,27.47
"HAB","resilience",2,27.47
"HAB","resilience",3,
"HAB","resilience",4,77.47
"HAB","resilience",5,77.47
"HAB","resilience",6,77.47
"HAB","resilience",7,77.47
"HAB","resilience",8,27.47
"HAB","score",0,99.83
"HAB","score",1,99.58
"HAB","score",2,99.34
"HAB","score",3,
"HAB","score",4,99.98
"HAB","score",5,99.98
"HAB","score",6,99.98
"HAB","score",7,99.98
"HAB","score",8,99.95
"HAB","status",0,99.66
"HAB","status",1,99.16
"HAB","status",2,98.69
"HAB","status",3,
"HAB","status",4,99.97
"HAB","status",5,99.97
"HAB","status",6,99.95
"HAB","status",7,99.97
"HAB","status",8,99.91
"HAB","trend",1,0.05
"HAB","trend",2,0.05
"HAB","trend",3,
"HAB","trend",4,0.06
"HAB","trend",5,0.05
"HAB","trend",6,0.02
"HAB","trend",7,0.05
"HAB","trend",8,0.03
"ICO","future",0,37.13
"ICO","future",1,37.13
"ICO","future",2,37.13
"ICO","future",3,37.13
"ICO","future",4,37.13
"ICO","future",5,37.13
"ICO","future",6,37.13
"ICO","future",7,37.13
"ICO","future",8,37.13
"ICO","pressures",1,30.28
"ICO","pressures",2,30.28
"ICO","pressures",3,30.28
"ICO","pressures",4,30.28
"ICO","pressures",5,30.28
"ICO","pressures",6,30.28
"ICO","pressures",7,30.28
"ICO","pressures",8,30.28
"ICO","resilience",1,54.94
"ICO","resilience",2,54.94
"ICO","resilience",3,54.94
"ICO","resilience",4,54.94
"ICO","resilience",5,54.94
"ICO","resilience",6,54.94
"ICO","resilience",7,54.94
"ICO","resilience",8,54.94
"ICO","score",0,37.92
"ICO","score",1,37.92
"ICO","score",2,37.92
"ICO","score",3,37.92
"ICO","score",4,37.92
"ICO","score",5,37.92
"ICO","score",6,37.92
"ICO","score",7,37.92
"ICO","score",8,37.92
"ICO","status",0,38.7
"ICO","status",1,38.7
"ICO","status",2,38.7
"ICO","status",3,38.7
"ICO","status",4,38.7
"ICO","status",5,38.7
"ICO","status",6,38.7
"ICO","status",7,38.7
"ICO","status",8,38.7
"ICO","trend",1,-0.18
"ICO","trend",2,-0.18
"ICO","trend",3,-0.18
"ICO","trend",4,-0.18
"ICO","trend",5,-0.18
"ICO","trend",6,-0.18
"ICO","trend",7,-0.18
"ICO","trend",8,-0.18
"Index","future",0,46.7
"Index","future",1,48.02
"Index","future",2,39.86
"Index","future",3,51.07
"Index","future",4,50.37
"Index","future",5,51.44
"Index","future",6,51.1
"Index","future",7,48.21
"Index","future",8,33.55
"Index","score",0,45.48
"Index","score",1,46.51
"Index","score",2,39.02
"Index","score",3,50.37
"Index","score",4,48.57
"Index","score",5,48.65
"Index","score",6,50.14
"Index","score",7,47.25
"Index","score",8,33.34
"LSP","future",0,53.93
"LSP","future",1,73.62
"LSP","future",2,24.37
"LSP","future",3,
"LSP","future",4,100
"LSP","future",5,72.17
"LSP","future",6,2.17
"LSP","future",7,51.26
"LSP","future",8,
"LSP","pressures",1,23.72
"LSP","pressures",2,23.72
"LSP","pressures",3,23.72
"LSP","pressures",4,23.72
"LSP","pressures",5,23.72
"LSP","pressures",6,23.72
"LSP","pressures",7,23.72
"LSP","pressures",8,23.72
"LSP","resilience",1,54.94
"LSP","resilience",2,54.94
"LSP","resilience",3,54.94
"LSP","resilience",4,54.94
"LSP","resilience",5,54.94
"LSP","resilience",6,54.94
"LSP","resilience",7,54.94
"LSP","resilience",8,54.94
"LSP","score",0,46.65
"LSP","score",1,61.02
"LSP","score",2,20.2
"LSP","score",3,
"LSP","score",4,94.59
"LSP","score",5,59.81
"LSP","score",6,1.8
"LSP","score",7,42.48
"LSP","score",8,
"LSP","status",0,39.37
"LSP","status",1,48.41
"LSP","status",2,16.03
"LSP","status",3,
"LSP","status",4,89.19
"LSP","status",5,47.46
"LSP","status",6,1.43
"LSP","status",7,33.71
"LSP","status",8,
"LSP","trend",1,0.62
"LSP","trend",2,0.62
"LSP","trend",3,
"LSP","trend",4,0.62
"LSP","trend",5,0.62
"LSP","trend",6,0.62
"LSP","trend",7,0.62
"LSP","trend",8,
"MAR","future",0,17.89
"MAR","future",1,2.11
"MAR","future",2,0.11
"MAR","future",3,
"MAR","future",4,5.02
"MAR","future",5,10.26
"MAR","future",6,22.73
"MAR","future",7,67.1
"MAR","future",8,
"MAR","pressures",1,38.19
"MAR","pressures",2,38.19
"MAR","pressures",3,38.19
"MAR","pressures",4,38.19
"MAR","pressures",5,38.19
"MAR","pressures",6,38.19
"MAR","pressures",7,38.19
"MAR","pressures",8,38.19
"MAR","resilience",1,54.94
"MAR","resilience",2,54.94
"MAR","resilience",3,54.94
"MAR","resilience",4,54.94
"MAR","resilience",5,54.94
"MAR","resilience",6,54.94
"MAR","resilience",7,54.94
"MAR","resilience",8,54.94
"MAR","score",0,17.69
"MAR","score",1,2.06
"MAR","score",2,0.11
"MAR","score",3,
"MAR","score",4,4.95
"MAR","score",5,9.98
"MAR","score",6,23
"MAR","score",7,66.02
"MAR","score",8,
"MAR","status",0,17.48
"MAR","status",1,2.01
"MAR","status",2,0.11
"MAR","status",3,
"MAR","status",4,4.89
"MAR","status",5,9.69
"MAR","status",6,23.26
"MAR","status",7,64.93
"MAR","status",8,
"MAR","trend",1,-0.01
"MAR","trend",2,-0.08
"MAR","trend",3,
"MAR","trend",4,-0.04
"MAR","trend",5,0.01
"MAR","trend",6,-0.12
"MAR","trend",7,-0.03
"MAR","trend",8,
"SP","future",0,43.43
"SP","future",1,55.38
"SP","future",2,30.75
"SP","future",3,37.13
"SP","future",4,68.57
"SP","future",5,54.65
"SP","future",6,19.65
"SP","future",7,44.2
"SP","future",8,37.13
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","pressures",5,
"SP","pressures",6,
"SP","pressures",7,
"SP","pressures",8,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","resilience",5,
"SP","resilience",6,
"SP","resilience",7,
"SP","resilience",8,
"SP","score",0,41.19
"SP","score",1,49.47
"SP","score",2,29.06
"SP","score",3,37.92
"SP","score",4,66.26
"SP","score",5,48.86
"SP","score",6,19.86
"SP","score",7,40.2
"SP","score",8,37.92
"SP","status",0,38.95
"SP","status",1,43.56
"SP","status",2,27.36
"SP","status",3,38.7
"SP","status",4,63.94
"SP","status",5,43.08
"SP","status",6,20.06
"SP","status",7,36.2
"SP","status",8,38.7
"SP","trend",1,0.22
"SP","trend",2,0.22
"SP","trend",3,-0.18
"SP","trend",4,0.22
"SP","trend",5,0.22
"SP","trend",6,0.22
"SP","trend",7,0.22
"SP","trend",8,-0.18
"SPP","future",0,90.25
"SPP","future",1,88.09
"SPP","future",2,91.69
"SPP","future",3,91.72
"SPP","future",4,91.38
"SPP","future",5,91.64
"SPP","future",6,94.53
"SPP","future",7,84.36
"SPP","future",8,88.63
"SPP","pressures",1,26.95
"SPP","pressures",2,26.95
"SPP","pressures",3,26.95
"SPP","pressures",4,26.95
"SPP","pressures",5,26.95
"SPP","pressures",6,26.95
"SPP","pressures",7,26.95
"SPP","pressures",8,26.95
"SPP","resilience",1,54.94
"SPP","resilience",2,54.94
"SPP","resilience",3,54.94
"SPP","resilience",4,54.94
"SPP","resilience",5,54.94
"SPP","resilience",6,54.94
"SPP","resilience",7,54.94
"SPP","resilience",8,54.94
"SPP","score",0,89.93
"SPP","score",1,88.91
"SPP","score",2,91.88
"SPP","score",3,90.86
"SPP","score",4,90.25
"SPP","score",5,90.57
"SPP","score",6,93.02
"SPP","score",7,85.42
"SPP","score",8,88.48
"SPP","status",0,89.6
"SPP","status",1,89.72
"SPP","status",2,92.08
"SPP","status",3,90
"SPP","status",4,89.12
"SPP","status",5,89.51
"SPP","status",6,91.52
"SPP","status",7,86.48
"SPP","status",8,88.34
"SPP","trend",1,-0.16
"SPP","trend",2,-0.14
"SPP","trend",3,-0.11
"SPP","trend",4,-0.1
"SPP","trend",5,-0.1
"SPP","trend",6,-0.09
"SPP","trend",7,-0.17
"SPP","trend",8,-0.13
"TR","future",0,97.67
"TR","future",1,100
"TR","future",2,100
"TR","future",3,100
"TR","future",4,95.19
"TR","future",5,88.53
"TR","future",6,100
"TR","future",7,100
"TR","future",8,
"TR","pressures",1,33.61
"TR","pressures",2,33.61
"TR","pressures",3,33.61
"TR","pressures",4,33.61
"TR","pressures",5,33.61
"TR","pressures",6,33.61
"TR","pressures",7,33.61
"TR","pressures",8,33.61
"TR","resilience",1,54.94
"TR","resilience",2,54.94
"TR","resilience",3,54.94
"TR","resilience",4,54.94
"TR","resilience",5,54.94
"TR","resilience",6,54.94
"TR","resilience",7,54.94
"TR","resilience",8,54.94
"TR","score",0,95.17
"TR","score",1,97.67
"TR","score",2,97.67
"TR","score",3,97.67
"TR","score",4,91.86
"TR","score",5,84.14
"TR","score",6,97.67
"TR","score",7,99.53
"TR","score",8,
"TR","status",0,92.66
"TR","status",1,95.33
"TR","status",2,95.33
"TR","status",3,95.33
"TR","status",4,88.53
"TR","status",5,79.75
"TR","status",6,95.33
"TR","status",7,99.05
"TR","status",8,
"TR","trend",1,0.12
"TR","trend",2,0.17
"TR","trend",3,0.08
"TR","trend",4,0.01
"TR","trend",5,0.06
"TR","trend",6,0.11
"TR","trend",7,0.09
"TR","trend",8,
